1	28
2	33
3	18
4	68
5	15
6	5
7	44
8	48
9	29
10	20
11	18
13	24
14	64
15	48
16	20
17	40
18	40
19	71
20	31
21	22
22	18
23	55
24	38
25	39
26	21
28	7
29	22
30	39
31	7
32	65
33	28
34	43
35	48
36	34
38	61
39	39
40	6
41	24
43	59
44	78
45	71
46	35
47	49
48	71
49	44
50	59
51	51
52	40
53	79
54	33
55	20
56	33
57	32
58	40
59	31
60	27
61	31
62	21
63	48
64	24
65	22
66	79
67	17
68	20
69	16
70	49
71	35
72	40
73	11
74	21
75	28
76	72
77	32
78	2
79	65
80	5
81	17
82	52
83	79
84	28
85	43
86	79
87	16
88	49
89	25
90	46
91	38
92	67
93	51
94	20
95	43
96	55
97	38
98	35
99	26
100	38
101	49
102	40
103	39
104	19
106	54
107	49
108	11
109	50
110	40
111	50
112	40
113	33
114	15
115	17
116	54
117	50
118	54
119	6
120	5
121	39
122	15
123	65
124	73
125	62
126	30
127	41
128	51
129	39
130	50
131	21
132	34
133	23
134	24
135	20
136	61
137	31
138	14
139	79
140	35
141	27
142	20
143	48
144	6
145	64
146	65
147	9
148	49
149	32
150	46
151	51
152	24
153	2
155	39
156	12
157	30
159	14
160	31
162	21
163	32
164	31
165	10
166	20
167	32
168	30
169	40
170	32
171	30
173	25
174	22
175	41
176	6
177	31
178	79
179	49
180	7
181	65
182	64
183	22
184	33
185	32
186	15
187	16
188	15
189	39
190	24
191	50
192	5
193	42
194	43
195	73
196	21
197	59
198	46
199	6
200	5
201	40
202	48
203	65
204	24
205	34
206	15
208	5
209	44
210	65
211	60
212	12
214	27
215	68
216	54
217	39
218	26
219	6
220	8
222	6
224	14
226	65
227	60
228	64
229	60
230	5
231	53
232	43
233	46
234	51
235	64
236	40
238	27
240	18
241	65
242	72
243	39
245	27
246	61
247	36
248	11
249	65
251	64
252	32
253	41
254	22
255	40
256	3
258	7
259	56
260	18
261	54
263	64
264	61
267	73
268	64
269	61
270	27
271	10
272	9
273	15
274	18
275	31
276	44
